real_time,demo_cycle,slot,time_label,interval_label,ems_enabled,ems_status,price_dkk_kwh,price_state,demand_mW,pv_available,target_scenario,actual_scenario,scenario_accepted,reject_reason,scheduler_reason,command,panel_voltage_V,battery_voltage_V,pem_voltage_V,load_voltage_V,pv_current_mA,battery_current_mA,pem_current_mA,load_current_mA,pv_power_mW,battery_power_mW,pem_power_mW,load_power_mW,virtual_battery_soc_percent,virtual_battery_charge_mAh,virtual_battery_capacity_mAh,virtual_battery_charge_state,real_battery_soc_percent,real_battery_charge_mAh,real_battery_capacity_mAh,real_battery_charge_state,real_battery_soc_initialized,real_battery_soc_status,real_battery_initial_lookup_voltage,real_battery_lookup_soc_percent,pem_soc_percent,h2_volume_mL,h2_usable_mL,h2_mode,load_trigger
2026-05-12T15:27:42+02:00,0,50,12:30,12:30-12:45,True,running,0.025631018000000002,LOW,44.548766,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.88625,3.662,1.421,5.0415,46.5,-0.025,46.491,8.292,87.711,-0.092,66.064,41.804,90.03046313264363,9.003046313264363,10.0,control_full,4.639487026496803,92.78974052993607,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.167178528508479,54.65338867756992,11.972271094205594,4.372271094205594,charging,1
2026-05-12T15:27:57+02:00,0,51,12:45,12:45-13:00,True,running,0.025481566,LOW,44.399144,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.89375,3.66575,1.426,5.064,46.9,-0.025,46.871,9.092,88.817,-0.092,66.838,46.042,90.03046313264363,9.003046313264363,10.0,control_full,4.639481973523851,92.78963947047701,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,55.53719753445174,12.042975802756139,4.4429758027561395,charging,1
2026-05-12T15:28:11+02:00,0,52,13:00,13:00-13:15,True,running,0.021894718,LOW,44.249523,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.9,3.66575,1.4285,5.0465,47.75,-0.025,47.777,8.667,90.725,-0.092,68.249,43.738,90.03046313264363,9.003046313264363,10.0,control_full,4.6394769216039675,92.78953843207935,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,56.4440855074944,12.115526840599552,4.515526840599552,charging,1
2026-05-12T15:28:27+02:00,0,53,13:15,13:15-13:30,True,running,0.019877116,LOW,44.12874,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.8975,3.66325,1.4285,5.044,47.7,-0.025,47.735,8.367,90.511,-0.092,68.189,42.203,90.03046313264363,9.003046313264363,10.0,control_full,4.6394714788705445,92.78942957741089,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.187207904927229,57.414621796043754,12.1931697436835,4.5931697436835,charging,1
2026-05-12T15:28:42+02:00,0,54,13:30,13:30-13:45,True,running,0.018756226,LOW,44.007957,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.895,3.6645,1.42975,5.044,47.3,-0.025,47.145,8.442,89.634,-0.092,67.405,42.581,90.03046313264363,9.003046313264363,10.0,control_full,4.639466426459737,92.78932852919476,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.207237281345972,58.313509982095724,12.265080798567658,4.665080798567658,charging,1
2026-05-12T15:28:57+02:00,0,55,13:45,13:45-14:00,True,running,0.018382596,LOW,43.887175,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.89875,3.66575,1.431,5.0465,47.4,-0.025,47.25,8.592,90.001,-0.092,67.615,43.36,90.03046313264363,9.003046313264363,10.0,control_full,4.639460972765928,92.78921945531856,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,59.27900146344258,12.342320117075406,4.742320117075407,charging,1
2026-05-12T15:29:12+02:00,0,56,14:00,14:00-14:15,True,running,0.01905513,LOW,43.766392,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.8975,3.66325,1.426,5.0515,47.475,-0.025,47.419,8.642,90.084,-0.092,67.619,43.655,90.03046313264363,9.003046313264363,10.0,control_full,4.639455918555795,92.78911837111589,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.187207904927229,60.176236183911435,12.414098894712915,4.814098894712915,charging,1
2026-05-12T15:29:26+02:00,0,57,14:15,14:15-14:30,True,running,0.021521087999999997,LOW,43.978743,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.89875,3.66325,1.42725,5.04275,47.15,-0.025,47.082,8.342,89.526,-0.092,67.197,42.067,90.03046313264363,9.003046313264363,10.0,control_full,4.63945086158505,92.789017231701,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.187207904927229,61.07202702926349,12.485762162341079,4.885762162341079,charging,1
2026-05-12T15:29:42+02:00,0,58,14:30,14:30-14:45,True,running,0.02054965,LOW,44.191094,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.8975,3.66075,1.426,5.074,47.9,-0.025,47.714,9.192,90.89,-0.092,68.04,46.64,90.03046313264363,9.003046313264363,10.0,control_full,4.639445421307835,92.78890842615671,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,62.03703584971842,12.562962867977474,4.962962867977474,charging,1
2026-05-12T15:29:57+02:00,0,59,14:45,14:45-15:00,True,running,0.022417799999999998,LOW,44.403444,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.9125,3.66575,1.43475,5.0465,50.125,-0.025,49.863,8.592,95.864,-0.092,71.542,43.36,90.03046313264363,9.003046313264363,10.0,control_full,4.639440356006271,92.78880712012541,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,62.968747203826105,12.637499776306088,5.037499776306088,charging,1
2026-05-12T15:30:12+02:00,0,60,15:00,15:00-15:15,True,running,0.016589172000000003,LOW,44.615794,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.90625,3.66075,1.4285,5.04025,49.8,-0.025,49.526,7.967,94.931,-0.092,70.748,40.156,90.03046313264363,9.003046313264363,10.0,control_full,4.639434911770692,92.78869823541385,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,63.98356362933455,12.718685090346764,5.118685090346764,charging,1
2026-05-12T15:30:27+02:00,0,61,15:15,15:15-15:30,True,running,0.022940882,LOW,46.486229,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.91125,3.66075,1.42975,5.04025,49.925,-0.025,49.863,8.167,95.419,-0.092,71.292,41.164,90.03046313264363,9.003046313264363,10.0,control_full,4.639429863410622,92.78859726821243,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,64.92316046818402,12.793852837454722,5.193852837454722,charging,1
2026-05-12T15:30:41+02:00,0,62,15:30,15:30-15:45,True,running,0.025556291999999998,LOW,48.356664,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.91125,3.662,1.431,5.04025,50.675,-0.025,50.264,8.667,96.853,-0.092,71.928,43.684,90.03046313264363,9.003046313264363,10.0,control_full,4.639424809064118,92.78849618128235,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.167178528508479,65.8707738375588,12.869661907004703,5.2696619070047035,charging,1
2026-05-12T15:30:57+02:00,0,63,15:45,15:45-16:00,True,running,0.031683824,LOW,50.227099,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.9075,3.6595,1.42975,5.07275,50.425,-0.025,50.159,9.892,96.186,-0.091,71.714,50.18,90.03046313264363,9.003046313264363,10.0,control_full,4.639419367239202,92.78838734478404,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.127119775670984,66.8976734843532,12.951813878748256,5.351813878748256,charging,1
2026-05-12T15:31:12+02:00,0,64,16:00,16:00-16:15,True,running,0.036839918,LOW,52.097534,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.90875,3.662,1.431,5.044,50.1,-0.025,49.863,10.742,95.628,-0.092,71.355,54.183,90.03046313264363,9.003046313264363,10.0,control_full,4.639414301863056,92.78828603726112,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.167178528508479,67.8450772195661,13.027606177565287,5.427606177565288,charging,1
2026-05-12T15:31:27+02:00,0,65,16:15,16:15-16:30,True,running,0.07509963,LOW,56.369403,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.91125,3.66575,1.436,5.04525,49.4,-0.025,49.126,9.842,94.416,-0.092,70.545,49.655,90.03046313264363,9.003046313264363,10.0,control_full,4.639408861268373,92.78817722536745,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,68.8533802511225,13.1082704200898,5.508270420089801,charging,1
2026-05-12T15:31:42+02:00,0,66,16:30,16:30-16:45,True,running,0.198322811,LOW,60.641274,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.91,3.66575,1.436,5.04275,49.075,-0.025,48.873,10.742,93.733,-0.092,70.182,54.169,90.03046313264363,9.003046313264363,10.0,control_full,4.639403807316957,92.78807614633914,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,69.78045057791024,13.18243604623282,5.58243604623282,charging,1
2026-05-12T15:31:56+02:00,0,67,16:45,16:45-17:00,True,running,0.500365289,LOW,64.913145,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.90625,3.66325,1.4335,5.0665,48.8,-0.025,48.578,12.717,93.025,-0.092,69.636,64.431,90.03046313264363,9.003046313264363,10.0,control_full,4.639398750926042,92.78797501852085,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.187207904927229,70.70372120032773,13.256297696026218,5.656297696026218,charging,1
2026-05-12T15:32:12+02:00,0,68,17:00,17:00-17:15,True,running,0.271031202,LOW,69.185015,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.9075,3.6645,1.43225,5.0565,48.65,-0.025,48.536,13.017,92.8,-0.092,69.515,65.82,90.03046313264363,9.003046313264363,10.0,control_full,4.63939329517646,92.78786590352921,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.207237281345972,71.69618869032189,13.33569509522575,5.735695095225751,charging,1
2026-05-12T15:32:27+02:00,0,69,17:15,17:15-17:30,True,running,0.656168991,HIGH,70.638761,True,4,3,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",1.90375,3.662,1.43225,5.03275,48.575,-0.025,48.304,13.367,92.475,-0.092,69.183,67.273,90.03046313264363,9.003046313264363,10.0,control_full,4.639388240767353,92.78776481534705,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.167178528508479,72.61402505058285,13.409122004046628,5.809122004046628,charging,1
2026-05-12T15:32:42+02:00,0,70,17:30,17:30-17:45,True,running,0.8408169299999999,HIGH,72.092507,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.0825,3.67575,1.361,4.979,18.5,-0.025,-0.042,13.867,75.526,-0.092,-0.057,69.044,90.03046313264363,9.003046313264363,10.0,control_full,4.639382801516458,92.78765603032916,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.387501669114699,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:32:57+02:00,0,71,17:45,17:45-18:00,True,running,0.9819743959999999,HIGH,73.546254,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.06625,3.67825,1.35475,4.9765,19.95,-0.025,-0.042,14.967,81.122,-0.092,-0.057,74.483,90.03046313264363,9.003046313264363,10.0,control_full,4.639377754534106,92.78755509068212,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.427560421952194,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:33:11+02:00,0,72,18:00,18:00-18:15,True,running,0.811898005,HIGH,75.0,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.0675,3.68075,1.351,4.97775,20.55,-0.025,-0.042,15.117,83.587,-0.092,-0.057,75.249,90.03046313264363,9.003046313264363,10.0,control_full,4.639372711038389,92.78745422076778,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.467619174789695,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:33:27+02:00,0,73,18:15,18:15-18:30,True,running,0.9042593409999999,HIGH,72.774867,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.06375,3.6795,1.346,4.979,20.325,-0.025,-0.042,14.892,82.596,-0.092,-0.057,74.147,90.03046313264363,9.003046313264363,10.0,control_full,4.639367265203186,92.7873453040637,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.447589798370944,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:33:42+02:00,0,74,18:30,18:30-18:45,True,running,0.9310859450000001,HIGH,70.549734,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.07875,3.68075,1.341,4.9815,18.35,-0.025,-0.042,13.517,74.845,-0.092,-0.057,67.335,90.03046313264363,9.003046313264363,10.0,control_full,4.639362212490129,92.78724424980257,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.467619174789695,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:33:57+02:00,0,75,18:45,18:45-19:00,True,running,1.032489127,HIGH,68.324601,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.44625,3.61575,1.30975,3.5265,0.025,-23.225,-0.042,22.667,0.061,-83.976,-0.055,79.935,89.36377473179851,8.936377473179851,10.0,medium,4.635201543402343,92.70403086804687,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.4260916010148197,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:34:12+02:00,0,76,19:00,19:00-19:15,True,running,0.9485718590000001,HIGH,66.099469,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.415,3.60575,1.3135,3.50025,0.025,-27.275,-0.042,26.142,0.06,-98.347,-0.055,91.504,88.602469476545,8.8602469476545,10.0,medium,4.630454254545844,92.60908509091689,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.2658565896648435,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:34:26+02:00,0,77,19:15,19:15-19:30,True,running,0.987205193,HIGH,64.205608,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.415,3.61075,1.2885,3.5315,0.025,-20.85,-0.042,18.242,0.06,-75.284,-0.054,64.422,87.86576647662393,8.786576647662393,10.0,medium,4.6258526364156305,92.5170527283126,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.3459740953398316,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:34:42+02:00,0,78,19:30,19:30-19:45,True,running,1.046911305,HIGH,62.311748,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.43875,3.6195,1.311,3.53275,0.025,-22.475,-0.042,20.667,0.061,-81.348,-0.055,73.011,87.09397448206333,8.709397448206333,10.0,medium,4.620974131357006,92.41948262714011,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.4861797302710644,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:34:57+02:00,0,79,19:45,19:45-20:00,True,running,1.157356325,HIGH,60.417887,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.655,3.6195,1.3085,3.5365,0.025,-21.9,-0.042,20.317,0.066,-79.267,-0.055,71.851,86.39938655467871,8.639938655467871,10.0,medium,4.616565466927621,92.33130933855242,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.4861797302710644,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:35:12+02:00,0,80,20:00,20:00-20:15,True,running,1.0717202769999998,HIGH,58.524027,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.94375,3.6145,1.29225,3.5365,0.125,-20.1,-0.042,18.842,0.368,-72.651,-0.054,66.635,85.67500658699639,8.56750065869964,10.0,medium,4.611869966622457,92.23739933244916,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.4060622245960763,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:35:27+02:00,0,81,20:15,20:15-20:30,True,running,1.098696371,HIGH,57.615622,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.04,3.617,1.296,3.5415,0.125,-20.7,-0.042,19.017,0.38,-74.872,-0.055,67.349,85.0224334671583,8.50224334671583,10.0,medium,4.607669055510393,92.15338111020786,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.44612097743357,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:35:41+02:00,0,82,20:30,20:30-20:45,True,running,1.111100909,HIGH,56.707218,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.06375,3.622,1.29725,3.54775,0.15,-19.675,-0.042,18.192,0.46,-71.263,-0.055,64.541,84.37910558871582,8.43791055887158,10.0,medium,4.60356334350887,92.0712668701774,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.5262384831085587,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:35:57+02:00,0,83,20:45,20:45-21:00,True,running,1.111325079,HIGH,55.798813,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.0675,3.62325,1.2935,3.55025,0.15,-19.125,-0.042,17.892,0.46,-69.295,-0.055,63.521,83.69894400828649,8.369894400828649,10.0,medium,4.599309391333504,91.98618782667008,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.546267859527309,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:36:12+02:00,0,84,21:00,21:00-21:15,True,running,1.177083982,HIGH,54.890409,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.0775,3.6245,1.296,3.55025,0.15,-19.875,-0.042,18.467,0.462,-72.037,-0.055,65.562,83.07758286219648,8.307758286219649,10.0,medium,4.595367247830967,91.90734495661934,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.5662972359460525,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:36:27+02:00,0,85,21:15,21:15-21:30,True,running,1.091672104,HIGH,53.015791,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.0875,3.62575,1.2935,3.554,0.15,-19.2,-0.042,18.117,0.463,-69.614,-0.055,64.388,82.42028458986707,8.242028458986706,10.0,medium,4.59114929819636,91.82298596392721,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.5863266123648034,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:36:42+02:00,0,86,21:30,21:30-21:45,True,running,1.043399175,HIGH,51.141173,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.08625,3.63575,1.291,3.579,0.15,-15.1,-0.042,14.992,0.463,-54.9,-0.054,53.656,81.8321339309332,8.18321339309332,10.0,medium,4.587932575015188,91.75865150030376,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.7465616237147796,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:36:56+02:00,0,87,21:45,21:45-22:00,True,running,0.9766687980000001,HIGH,49.266555,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.07125,3.622,1.26975,3.57525,0.15,-12.75,-0.042,12.867,0.461,-46.18,-0.054,46.003,81.2638914669812,8.12638914669812,10.0,medium,4.5849372366051035,91.69874473210207,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.5262384831085587,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:37:12+02:00,0,88,22:00,22:00-22:15,True,running,1.0900281250000001,HIGH,47.391937,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.0875,3.6345,1.28225,3.5815,0.125,-14.075,-0.042,14.242,0.386,-51.156,-0.054,51.008,80.6759152552364,8.06759152552364,10.0,medium,4.5817661779026695,91.63532355805339,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.7265322472960363,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:37:27+02:00,0,89,22:15,22:15-22:30,True,running,1.048256321,HIGH,44.831741,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.08625,3.6395,1.28475,3.5865,0.15,-13.525,-0.042,13.467,0.463,-49.224,-0.054,48.299,80.15194015044453,8.015194015044454,10.0,medium,4.579054308183576,91.58108616367151,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.8066497529710244,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:37:42+02:00,0,90,22:30,22:30-22:45,True,running,0.987130505,HIGH,42.271545,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.0875,3.6395,1.28225,3.59025,0.15,-13.25,-0.042,13.292,0.463,-48.223,-0.054,47.722,79.61821840565857,7.961821840565857,10.0,medium,4.576202206166568,91.52404412333135,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.8066497529710244,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:37:57+02:00,0,91,22:45,22:45-23:00,True,running,0.9487960289999999,HIGH,39.711349,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.09375,3.642,1.281,3.59775,0.15,-11.6,-0.042,11.792,0.464,-42.247,-0.054,42.425,79.14980708430416,7.914980708430416,10.0,medium,4.573782266654225,91.4756453330845,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.846708505808518,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:38:11+02:00,0,92,23:00,23:00-23:15,True,running,0.987055704,HIGH,37.151152,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.1025,3.64325,1.2785,3.599,0.15,-11.8,-0.042,11.942,0.465,-42.99,-0.054,42.979,78.7112339430046,7.87112339430046,10.0,medium,4.571468871218949,91.42937742437898,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.866737882227269,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:38:27+02:00,0,93,23:15,23:15-23:30,True,running,0.9529806710000001,HIGH,36.441885,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.1075,3.642,1.26225,3.6065,0.15,-9.3,-0.042,9.117,0.466,-33.871,-0.053,32.88,78.26805072921088,7.826805072921088,10.0,medium,4.5692774832525025,91.38554966505005,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.846708505808518,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:38:42+02:00,0,94,23:30,23:30-23:45,True,running,0.942668505,HIGH,35.732617,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.13125,3.6345,1.261,3.604,0.15,-9.225,-0.042,9.667,0.47,-33.528,-0.053,34.84,77.86411523274784,7.786411523274784,10.0,medium,4.567274624673441,91.34549249346883,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.7265322472960363,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
2026-05-12T15:38:57+02:00,0,95,23:45,23:45-00:00,True,running,0.915991323,HIGH,35.023348,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.1475,3.647,1.271,3.6115,0.15,-9.375,-0.042,9.567,0.472,-34.191,-0.054,34.551,77.43786583167105,7.743786583167105,10.0,medium,4.565224469718139,91.30448939436278,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.9268260114835067,72.61402505058285,13.409122004046628,5.809122004046628,idle,1
